series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.1,1.2,0.3,7,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,394.53
MANDATORY_STRESS,1.1,1.2,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,416.63
MANDATORY_STRESS,1.1,1.2,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,438.73
MANDATORY_STRESS,1.1,1.2,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,460.84
MANDATORY_STRESS,1.1,1.25,1,5,true,3,RESERVE_45D,0.7302,284.1
MANDATORY_STRESS,1.1,1.25,0.9,5,true,3,RESERVE_45D,0.7302,293.47
MANDATORY_STRESS,1.1,1.25,0.8,5,true,3,RESERVE_45D,0.7302,302.84
MANDATORY_STRESS,1.1,1.25,0.7,5,true,3,RESERVE_45D,0.7302,315.46
MANDATORY_STRESS,1.1,1.25,0.6,5,true,3,RESERVE_45D,0.7144,331.33
MANDATORY_STRESS,1.1,1.25,0.5,5,true,3,RESERVE_45D,0.6954,350.32
MANDATORY_STRESS,1.1,1.25,0.4,6,true,3,RESERVE_45D,0.6764,372.43
MANDATORY_STRESS,1.1,1.25,0.3,7,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,394.53
MANDATORY_STRESS,1.1,1.25,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,416.63
MANDATORY_STRESS,1.1,1.25,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,438.73
MANDATORY_STRESS,1.1,1.25,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,460.84
MANDATORY_STRESS,1.1,1.3,1,6,true,3,RESERVE_45D,0.7302,284.1
MANDATORY_STRESS,1.1,1.3,0.9,6,true,3,RESERVE_45D,0.7302,293.47
MANDATORY_STRESS,1.1,1.3,0.8,6,true,3,RESERVE_45D,0.7302,302.84
MANDATORY_STRESS,1.1,1.3,0.7,6,true,3,RESERVE_45D,0.7302,315.46
MANDATORY_STRESS,1.1,1.3,0.6,6,true,3,RESERVE_45D,0.7144,331.33
MANDATORY_STRESS,1.1,1.3,0.5,6,true,3,RESERVE_45D,0.6954,350.32
MANDATORY_STRESS,1.1,1.3,0.4,6,true,3,RESERVE_45D,0.6764,372.43
MANDATORY_STRESS,1.1,1.3,0.3,7,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,394.53
MANDATORY_STRESS,1.1,1.3,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,416.63
MANDATORY_STRESS,1.1,1.3,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,438.73
MANDATORY_STRESS,1.1,1.3,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,460.84
MANDATORY_STRESS,1.1,1.35,1,7,true,3,RESERVE_45D,0.7302,284.1
MANDATORY_STRESS,1.1,1.35,0.9,7,true,3,RESERVE_45D,0.7302,293.47
MANDATORY_STRESS,1.1,1.35,0.8,7,true,3,RESERVE_45D,0.7302,302.84
MANDATORY_STRESS,1.1,1.35,0.7,7,true,3,RESERVE_45D,0.7302,315.46
MANDATORY_STRESS,1.1,1.35,0.6,7,true,3,RESERVE_45D,0.7144,331.33
MANDATORY_STRESS,1.1,1.35,0.5,7,true,3,RESERVE_45D,0.6954,350.32
MANDATORY_STRESS,1.1,1.35,0.4,7,true,3,RESERVE_45D,0.6764,372.43
MANDATORY_STRESS,1.1,1.35,0.3,7,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,394.53
MANDATORY_STRESS,1.1,1.35,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,416.63
MANDATORY_STRESS,1.1,1.35,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,438.73
MANDATORY_STRESS,1.1,1.35,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,460.84
MANDATORY_STRESS,1.1,1.4,1,8,true,3,RESERVE_45D,0.7302,284.1
MANDATORY_STRESS,1.1,1.4,0.9,8,true,3,RESERVE_45D,0.7302,293.47
MANDATORY_STRESS,1.1,1.4,0.8,8,true,3,RESERVE_45D,0.7302,302.84
MANDATORY_STRESS,1.1,1.4,0.7,8,true,3,RESERVE_45D,0.7302,315.46
MANDATORY_STRESS,1.1,1.4,0.6,8,true,3,RESERVE_45D,0.7144,331.33
MANDATORY_STRESS,1.1,1.4,0.5,8,true,3,RESERVE_45D,0.6954,350.32
MANDATORY_STRESS,1.1,1.4,0.4,8,true,3,RESERVE_45D,0.6764,372.43
MANDATORY_STRESS,1.1,1.4,0.3,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,394.53
MANDATORY_STRESS,1.1,1.4,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,416.63
MANDATORY_STRESS,1.1,1.4,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,438.73
MANDATORY_STRESS,1.1,1.4,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,460.84
MANDATORY_STRESS,1.1,1.45,1,9,true,3,RESERVE_45D,0.7302,284.1
MANDATORY_STRESS,1.1,1.45,0.9,9,true,3,RESERVE_45D,0.7302,293.47
MANDATORY_STRESS,1.1,1.45,0.8,9,true,3,RESERVE_45D,0.7302,302.84
MANDATORY_STRESS,1.1,1.45,0.7,9,true,3,RESERVE_45D,0.7302,315.46
MANDATORY_STRESS,1.1,1.45,0.6,9,true,3,RESERVE_45D,0.7144,331.33
MANDATORY_STRESS,1.1,1.45,0.5,9,true,3,RESERVE_45D,0.6954,350.32
MANDATORY_STRESS,1.1,1.45,0.4,9,true,3,RESERVE_45D,0.6764,372.43
MANDATORY_STRESS,1.1,1.45,0.3,9,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,394.53
MANDATORY_STRESS,1.1,1.45,0.2,9,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,416.63
MANDATORY_STRESS,1.1,1.45,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,438.73
MANDATORY_STRESS,1.1,1.45,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,460.84
MANDATORY_STRESS,1.1,1.5,1,10,true,3,RESERVE_45D,0.7302,284.1
MANDATORY_STRESS,1.1,1.5,0.9,10,true,3,RESERVE_45D,0.7302,293.47
MANDATORY_STRESS,1.1,1.5,0.8,10,true,3,RESERVE_45D,0.7302,302.84
MANDATORY_STRESS,1.1,1.5,0.7,10,true,3,RESERVE_45D,0.7302,315.46
MANDATORY_STRESS,1.1,1.5,0.6,10,true,3,RESERVE_45D,0.7144,331.33
MANDATORY_STRESS,1.1,1.5,0.5,10,true,3,RESERVE_45D,0.6954,350.32
MANDATORY_STRESS,1.1,1.5,0.4,10,true,3,RESERVE_45D,0.6764,372.43
MANDATORY_STRESS,1.1,1.5,0.3,10,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,394.53
MANDATORY_STRESS,1.1,1.5,0.2,10,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,416.63
MANDATORY_STRESS,1.1,1.5,0.1,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,438.73
MANDATORY_STRESS,1.1,1.5,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,460.84
MANDATORY_STRESS,1.15,1,1,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1,0.9,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1,0.8,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1,0.7,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1,0.6,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1,0.5,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1,0.4,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.05,1,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.05,0.9,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.05,0.8,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.05,0.7,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.05,0.6,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.05,0.5,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.05,0.4,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.05,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.05,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.05,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.05,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.1,1,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.1,0.9,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.1,0.8,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.1,0.7,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.1,0.6,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.1,0.5,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.1,0.4,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.1,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.1,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.1,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.1,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.15,1,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.15,0.9,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.15,0.8,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.15,0.7,3,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.15,0.6,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.15,0.5,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.15,0.4,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.15,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.15,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.15,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.15,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.2,1,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.2,0.9,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.2,0.8,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.2,0.7,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.2,0.6,4,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.2,0.5,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.2,0.4,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.2,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.2,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.2,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.2,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.25,1,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.25,0.9,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.25,0.8,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.25,0.7,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.25,0.6,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.25,0.5,5,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.25,0.4,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.25,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.25,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.25,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.25,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.3,1,6,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.3,0.9,6,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.3,0.8,6,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.3,0.7,6,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.3,0.6,6,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.3,0.5,6,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.3,0.4,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.3,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.3,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.3,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.3,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.35,1,7,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.35,0.9,7,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.35,0.8,7,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.35,0.7,7,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.35,0.6,7,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.35,0.5,7,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.35,0.4,7,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.35,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.35,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.35,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.35,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.4,1,8,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.4,0.9,8,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.4,0.8,8,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.4,0.7,8,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.4,0.6,8,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.4,0.5,8,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.4,0.4,8,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.4,0.3,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.4,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.4,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.4,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.45,1,9,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.45,0.9,9,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.45,0.8,9,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.45,0.7,9,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.45,0.6,9,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.45,0.5,9,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.45,0.4,9,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.45,0.3,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.45,0.2,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.45,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.45,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.15,1.5,1,10,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,360.8
MANDATORY_STRESS,1.15,1.5,0.9,10,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,370.17
MANDATORY_STRESS,1.15,1.5,0.8,10,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,379.54
MANDATORY_STRESS,1.15,1.5,0.7,10,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6985,392.16
MANDATORY_STRESS,1.15,1.5,0.6,10,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6834,408.03
MANDATORY_STRESS,1.15,1.5,0.5,10,true,5,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6652,427.02
MANDATORY_STRESS,1.15,1.5,0.4,10,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.647,449.13
MANDATORY_STRESS,1.15,1.5,0.3,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6289,471.23
MANDATORY_STRESS,1.15,1.5,0.2,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6107,493.33
MANDATORY_STRESS,1.15,1.5,0.1,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5925,515.43
MANDATORY_STRESS,1.15,1.5,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5744,537.54
MANDATORY_STRESS,1.2,1,1,4,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6694,437.5
MANDATORY_STRESS,1.2,1,0.9,4,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6694,446.87
MANDATORY_STRESS,1.2,1,0.8,4,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6694,456.24
MANDATORY_STRESS,1.2,1,0.7,4,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6694,468.86
MANDATORY_STRESS,1.2,1,0.6,4,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6549,484.73
